[ T-Track ]
    title = He-3 有効ガス 内中性子フラックス
     mesh =  reg            # mesh type is region-wise
      reg = 1
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-09  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  0.3741701      # mesh width of e-mesh points
       ne =     80          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-09  1.45378E-09  2.11349E-09  3.07256E-09  4.46684E-09
#           6.49382E-09  9.44061E-09  1.37246E-08  1.99526E-08  2.90068E-08
#           4.21697E-08  6.13056E-08  8.91251E-08  1.29569E-07  1.88365E-07
#           2.73842E-07  3.98107E-07  5.78762E-07  8.41395E-07  1.22321E-06
#           1.77828E-06  2.58523E-06  3.75837E-06  5.46387E-06  7.94328E-06
#           1.15478E-05  1.67880E-05  2.44062E-05  3.54813E-05  5.15822E-05
#           7.49894E-05  1.09018E-04  1.58489E-04  2.30409E-04  3.34965E-04
#           4.86968E-04  7.07946E-04  1.02920E-03  1.49624E-03  2.17520E-03
#           3.16228E-03  4.59727E-03  6.68344E-03  9.71628E-03  1.41254E-02
#           2.05353E-02  2.98538E-02  4.34010E-02  6.30957E-02  9.17276E-02
#           1.33352E-01  1.93865E-01  2.81838E-01  4.09732E-01  5.95662E-01
#           8.65964E-01  1.25893E+00  1.83021E+00  2.66073E+00  3.86812E+00
#           5.62341E+00  8.17523E+00  1.18850E+01  1.72783E+01  2.51189E+01
#           3.65174E+01  5.30884E+01  7.71792E+01  1.12202E+02  1.63117E+02
#           2.37137E+02  3.44747E+02  5.01187E+02  7.28618E+02  1.05925E+03
#           1.53993E+03  2.23872E+03  3.25462E+03  4.73151E+03  6.87860E+03
#           1.00000E+04
     unit =    1            # unit is [1/cm^2/source]
 material =  all            # (D=all) number of specific material
     axis =     eng            # axis of output
     file = neutron_he3.out  # file name of output for the above axis
     part =  neutron  
# kf/name :  2112     
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :          87 (  0)           0 (  0)          87 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: Energy [MeV/n]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(neutron ),hh0l n  
#  e-lower      e-upper        neutron   r.err 
   1.0000E-09   1.4538E-09   0.0000E+00  0.0000
   1.4538E-09   2.1135E-09   0.0000E+00  0.0000
   2.1135E-09   3.0726E-09   6.9058E-07  0.6011
   3.0726E-09   4.4668E-09   1.4564E-06  0.4655
   4.4668E-09   6.4938E-09   9.1579E-06  0.4928
   6.4938E-09   9.4406E-09   9.9431E-06  0.3814
   9.4406E-09   1.3725E-08   3.5024E-05  0.2855
   1.3725E-08   1.9953E-08   6.9762E-05  0.1901
   1.9953E-08   2.9007E-08   1.5805E-04  0.1662
   2.9007E-08   4.2170E-08   3.4327E-04  0.1238
   4.2170E-08   6.1306E-08   4.2132E-04  0.1135
   6.1306E-08   8.9125E-08   4.7722E-04  0.1137
   8.9125E-08   1.2957E-07   4.9085E-04  0.1287
   1.2957E-07   1.8836E-07   3.0034E-04  0.2206
   1.8836E-07   2.7384E-07   1.4787E-04  0.2458
   2.7384E-07   3.9811E-07   2.6911E-04  0.2679
   3.9811E-07   5.7876E-07   2.4222E-04  0.2721
   5.7876E-07   8.4140E-07   3.8278E-04  0.2620
   8.4140E-07   1.2232E-06   3.4700E-04  0.2432
   1.2232E-06   1.7783E-06   4.7718E-04  0.2559
   1.7783E-06   2.5852E-06   6.5213E-04  0.2106
   2.5852E-06   3.7584E-06   7.2378E-04  0.2122
   3.7584E-06   5.4639E-06   7.0023E-04  0.2418
   5.4639E-06   7.9433E-06   1.1391E-03  0.2392
   7.9433E-06   1.1548E-05   1.2596E-03  0.2351
   1.1548E-05   1.6788E-05   1.2219E-03  0.2289
   1.6788E-05   2.4406E-05   1.3714E-03  0.2261
   2.4406E-05   3.5481E-05   1.8248E-03  0.2389
   3.5481E-05   5.1582E-05   2.0139E-03  0.2488
   5.1582E-05   7.4989E-05   3.0532E-03  0.2421
   7.4989E-05   1.0902E-04   3.7570E-03  0.1741
   1.0902E-04   1.5849E-04   5.0373E-03  0.1984
   1.5849E-04   2.3041E-04   3.5295E-03  0.1864
   2.3041E-04   3.3497E-04   3.2569E-03  0.2018
   3.3497E-04   4.8697E-04   5.0444E-03  0.2284
   4.8697E-04   7.0795E-04   4.9766E-03  0.2044
   7.0795E-04   1.0292E-03   5.5434E-03  0.2136
   1.0292E-03   1.4962E-03   6.7984E-03  0.2245
   1.4962E-03   2.1752E-03   5.1876E-03  0.2181
   2.1752E-03   3.1623E-03   6.4457E-03  0.2498
   3.1623E-03   4.5973E-03   7.5472E-03  0.1738
   4.5973E-03   6.6834E-03   8.9183E-03  0.2132
   6.6834E-03   9.7163E-03   9.4761E-03  0.2141
   9.7163E-03   1.4125E-02   1.0731E-02  0.2205
   1.4125E-02   2.0535E-02   1.1038E-02  0.2020
   2.0535E-02   2.9854E-02   1.6874E-02  0.1960
   2.9854E-02   4.3401E-02   1.0841E-02  0.2171
   4.3401E-02   6.3096E-02   2.0048E-02  0.1854
   6.3096E-02   9.1728E-02   1.6794E-02  0.1766
   9.1728E-02   1.3335E-01   2.9377E-02  0.1550
   1.3335E-01   1.9387E-01   3.1031E-02  0.1374
   1.9387E-01   2.8184E-01   4.7582E-02  0.1214
   2.8184E-01   4.0973E-01   5.8075E-02  0.1140
   4.0973E-01   5.9566E-01   6.5069E-02  0.1064
   5.9566E-01   8.6596E-01   8.5941E-02  0.0915
   8.6596E-01   1.2589E+00   1.0087E-01  0.0888
   1.2589E+00   1.8302E+00   8.5265E-02  0.0906
   1.8302E+00   2.6607E+00   1.1101E-01  0.0859
   2.6607E+00   3.8681E+00   1.2265E-01  0.0819
   3.8681E+00   5.6234E+00   8.2987E-02  0.1006
   5.6234E+00   8.1752E+00   6.8023E-02  0.1124
   8.1752E+00   1.1885E+01   8.4197E-02  0.1068
   1.1885E+01   1.7278E+01   6.1177E-02  0.1277
   1.7278E+01   2.5119E+01   7.6539E-02  0.1158
   2.5119E+01   3.6517E+01   6.9367E-02  0.1211
   3.6517E+01   5.3088E+01   1.0433E-01  0.1008
   5.3088E+01   7.7179E+01   1.7122E-01  0.0785
   7.7179E+01   1.1220E+02   1.9763E-01  0.0735
   1.1220E+02   1.6312E+02   2.3734E-01  0.0672
   1.6312E+02   2.3714E+02   2.1458E-01  0.0707
   2.3714E+02   3.4475E+02   1.3888E-01  0.0876
   3.4475E+02   5.0119E+02   8.3307E-02  0.1135
   5.0119E+02   7.2862E+02   4.8377E-02  0.1492
   7.2862E+02   1.0593E+03   1.2991E-02  0.2887
   1.0593E+03   1.5399E+03   1.3905E-02  0.2776
   1.5399E+03   2.2387E+03   1.4073E-02  0.2773
   2.2387E+03   3.2546E+03   5.4128E-03  0.4472
   3.2546E+03   4.7315E+03   1.0826E-03  1.0000
   4.7315E+03   6.8786E+03   4.3302E-03  0.5000
   6.8786E+03   1.0000E+04   1.0826E-03  1.0000

#   sum over                 2.6077E+00  0.0188

'no. =  1,  reg  =      1'
msuc: {\huge He-3 有効ガス 内中性子フラックス}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.36}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 3.65152207510486842E+04 # Total source weight or Total source weight / maxcas
# resc3  = 4.00000000000000000E+05 # Total history number or Total batch number
# maxcas =       20000 # History / Batch, only used for istdev=1
# bitrseed = 0101001111100011001000010000110000110111000010100111010111101100 # bit data of rseed
